timestamp,open,high,low,close,volume,trade_count,open_fd,high_fd,low_fd,close_fd,volume_lr
2025-07-16 13:51:00+00:00,166.9815,167.0,166.7035,166.942,0.2272219,1,1.8865066889809725,1.7268667371917275,2.309788443791888,1.9732970366476366,-1.481828161925528
2025-07-16 13:52:00+00:00,166.875,166.9935,166.838,166.9935,0.0,0,1.7410655916224869,1.6788750116389508,2.548126524720857,1.9698799733778287,-18.420680743952367
2025-07-16 13:53:00+00:00,167.0936,167.0936,167.0,167.0,0.0,0,2.0319761293739305,1.7796383079326858,2.629405556742995,1.9305415355036644,-18.420680743952367
2025-07-16 13:54:00+00:00,167.0686,167.0686,166.75,166.87,0.0,0,1.8510726552872256,1.6772661294563704,2.2570911080921974,1.7868800684667576,-18.420680743952367
2025-07-16 13:55:00+00:00,166.9,167.0936,166.9,167.0936,0.185296111,1,1.6817286215406853,1.7108470218344394,2.556583087820144,2.1007616814139567,-1.685800079531089
2025-07-16 13:56:00+00:00,167.1236,167.1236,167.0536,167.1031,0.0,0,2.0245423046792155,1.71947754476858,2.623218056567424,1.9555517426185531,-18.420680743952367
2025-07-16 13:58:00+00:00,167.1436,167.1436,167.1436,167.1436,0.0,0,1.8908445802856022,1.712537470404726,2.596689815690297,1.9703986910770652,-18.420680743952367
2025-07-16 14:00:00+00:00,167.1872,167.4387,167.1872,167.31935,0.048198365,3,1.902239262737993,1.9873624366026945,2.5571268660452517,2.107663418059559,-3.032429972186848
2025-07-16 14:01:00+00:00,167.27435,167.275,167.16,167.275,0.0,0,1.947933262492029,1.5954256641103655,2.480125575557082,1.925410041833885,-18.420680743952367
2025-07-16 14:02:00+00:00,167.185,167.31935,167.185,167.31935,0.0,0,1.7847658242473585,1.7341699553614944,2.5086567622185783,1.9802785149285569,-18.420680743952367
2025-07-16 14:03:00+00:00,167.25435,167.25435,167.25435,167.25435,0.0,0,1.907085486859387,1.6376091424238268,2.554870013760933,1.876516325061175,-18.420680743952367
2025-07-16 14:04:00+00:00,167.30935,167.30935,167.30935,167.30935,0.0,0,1.912308290440052,1.7363962299634466,2.5547162235092173,1.9702563798548738,-18.420680743952367
2025-07-16 14:05:00+00:00,167.249,167.33385,167.249,167.33385,0.0,0,1.803679234070671,1.7218782978012541,2.444178297165564,1.9553814253069675,-18.420680743952367
2025-07-16 14:06:00+00:00,167.4387,167.523,167.25,167.31,1.0,2,2.028976036371972,1.887495709534761,2.473812852570177,1.90709708902574,9.999999889225291e-09
2025-07-16 14:07:00+00:00,167.246,167.246,166.95,166.95,0.0,0,1.696380824682393,1.4623380167247717,2.172211014247324,1.5586210622579983,-18.420680743952367
2025-07-16 14:08:00+00:00,167.0395,167.1,166.922,166.922,0.0,0,1.6139430019546523,1.5061836245648692,2.3480613805894848,1.7937573786281007,-18.420680743952367
2025-07-16 14:09:00+00:00,166.85,167.143,166.85,167.143,0.0,0,1.5874507601582195,1.6761710747124994,2.325254743409687,2.068861849994164,-18.420680743952367
2025-07-16 14:10:00+00:00,167.0,167.3085,167.0,167.3085,0.0,0,1.900300101892185,1.8275342324052133,2.5398387650257064,2.0881937586202923,-18.420680743952367
2025-07-16 14:11:00+00:00,167.181,167.181,167.0885,167.0885,0.0,0,1.9970441413214814,1.5783476897571234,2.540646407141935,1.7333614865499385,-18.420680743952367
2025-07-16 14:12:00+00:00,167.25,167.25,167.25,167.25,0.0,0,1.9296899648552994,1.7312801135203983,2.6331820391757788,2.036227633466069,-18.420680743952367
2025-07-16 14:13:00+00:00,167.1135,167.1135,167.06,167.06,0.0,0,1.7257848490326921,1.5495055961963544,2.320560057374678,1.7405004078922843,-18.420680743952367
2025-07-16 14:14:00+00:00,166.945,166.945,166.8545,166.8545,0.0,0,1.6460075045997087,1.480492462959461,2.223481830885646,1.6630140063425927,-18.420680743952367
2025-07-16 14:15:00+00:00,166.924,167.056,166.825,167.056,0.0,0,1.7573235635807976,1.7302416968824161,2.345411504701957,2.029308160800298,-18.420680743952367
2025-07-16 14:16:00+00:00,166.92,166.92,166.635,166.735,0.0,0,1.7871373206785677,1.529938600741815,2.2006000355651167,1.585547686820803,-18.420680743952367
2025-07-16 14:17:00+00:00,166.8,167.15,166.8,167.0315,0.0,0,1.6797304975962675,1.8615578943418427,2.510101568874319,2.1092578211705018,-18.420680743952367
2025-07-16 14:18:00+00:00,167.08,167.3,167.08,167.3,0.0,0,2.0542555931773165,1.8505706269271798,2.704468535544038,2.18943325438849,-18.420680743952367
2025-07-16 14:19:00+00:00,167.15,167.15,167.15,167.15,0.0,0,1.9312568891423325,1.5718965198344108,2.577818173672455,1.8260415893883248,-18.420680743952367
2025-07-16 14:20:00+00:00,167.085,167.085,167.085,167.085,0.0,0,1.7945983397589202,1.6017605346111168,2.435226251661817,1.8401981723010579,-18.420680743952367
2025-07-16 14:21:00+00:00,167.0,167.0,167.0,167.0,0.0,0,1.7442508908799255,1.5717236880184942,2.375525686309885,1.8045308738322205,-18.420680743952367
2025-07-16 14:22:00+00:00,167.15,167.15,167.015,167.015,0.0,0,1.9574185660137857,1.7932978510118858,2.4463279383165286,1.8872429758561395,-18.420680743952367
2025-07-16 14:25:00+00:00,167.095,167.219,167.095,167.1335,0.0,0,1.798348761663192,1.7592009423893273,2.5223977646859623,2.0045677333201297,-18.420680743952367
2025-07-16 14:26:00+00:00,167.1505,167.1505,167.0095,167.0095,0.0,0,1.8829551951565406,1.629294398200443,2.3821400849376175,1.7961543600217738,-18.420680743952367
2025-07-16 14:27:00+00:00,167.05,167.175,167.05,167.175,0.0,0,1.741815289358783,1.6963347550088201,2.4728008675695605,2.0427661064118183,-18.420680743952367
2025-07-16 14:29:00+00:00,167.225,167.225,167.225,167.225,0.0,0,1.9856952849246738,1.729966864553802,2.6252362714973003,1.979493494620101,-18.420680743952367
2025-07-16 14:30:00+00:00,167.25,167.4486,167.25,167.4486,0.0,0,1.8877399995137694,1.9137036127769136,2.5272412689222676,2.153283751605727,-18.420680743952367
2025-07-16 14:31:00+00:00,167.4206,167.4646,167.27,167.27,0.0,0,2.0254244104903876,1.7546748312700515,2.5100226626848325,1.8003939553057933,-18.420680743952367
2025-07-16 14:32:00+00:00,167.3521,167.4496,167.3521,167.4496,0.0,0,1.8219969096621185,1.7044801658510949,2.5666375911515047,2.084431565065472,-18.420680743952367
2025-07-16 14:33:00+00:00,167.3646,167.5196,167.3646,167.5196,0.0,0,1.8646492802623982,1.7743381635236801,2.51404675968368,2.0277413948966796,-18.420680743952367
2025-07-16 14:34:00+00:00,167.5096,167.5096,167.4146,167.4846,0.0,0,1.9972844489045087,1.7062271229521855,2.5414168749859414,1.92388133485332,-18.420680743952367
2025-07-16 14:35:00+00:00,167.4546,167.4546,167.4146,167.4146,0.0,0,1.8303653382600942,1.6487250251382761,2.4982223783476343,1.8645880103509853,-18.420680743952367
2025-07-16 14:36:00+00:00,167.4096,167.4096,167.24,167.35,0.0,0,1.8093376073971115,1.640955580547626,2.312717743638899,1.8468492975099196,-18.420680743952367
2025-07-16 14:37:00+00:00,167.4146,167.4546,167.3696,167.3696,0.0,0,1.8449364388050924,1.7219056152747783,2.556069973138449,1.9169420947797278,-18.420680743952367
2025-07-16 14:38:00+00:00,167.25,167.3646,167.1785,167.3646,0.0,0,1.6780712641202058,1.6016064548146005,2.2902567805540173,1.9037651008219143,-18.420680743952367
2025-07-16 14:40:00+00:00,167.4181,167.4846,167.4181,167.4446,0.0,0,1.9673110159545502,1.7866965863515816,2.652229409146827,1.9874360516316187,-18.420680743952367
2025-07-16 14:41:00+00:00,167.4146,167.4146,167.267,167.355,0.0,0,1.8536687872230004,1.6325188654907947,2.352964165649695,1.839391399563965,-18.420680743952367
2025-07-16 14:42:00+00:00,167.3956,167.4286,167.3956,167.4286,0.0,0,1.8267380561374864,1.6909018926141925,2.566166620074682,1.9708451676017944,-18.420680743952367
2025-07-16 14:44:00+00:00,167.5146,167.5146,167.4296,167.4296,0.0,0,1.956191561388266,1.7691980652281245,2.5200252817588193,1.9229055424242176,-18.420680743952367
2025-07-16 14:45:00+00:00,167.4676,167.855,167.4676,167.855,0.079746024,5,1.8205941731691553,2.0437600356262067,2.52333188686589,2.3418417858049736,-2.5289082689613043
2025-07-16 14:46:00+00:00,167.6775,167.910152284,167.6775,167.910152284,0.0,0,2.0533125968751733,1.832609885400501,2.6983766457516936,2.0819458066436027,-18.420680743952367
2025-07-16 14:47:00+00:00,167.77,167.77,167.77,167.77,0.0,0,1.989120092643077,1.6157532568570332,2.6377838470230017,1.858154531094442,-18.420680743952367
2025-07-16 14:48:00+00:00,167.88,167.88,167.88,167.88,0.0,0,2.0089823735131915,1.811768139588537,2.656733394675854,2.0469971464336822,-18.420680743952367
2025-07-16 14:49:00+00:00,167.7765,167.7765,167.7345,167.75,0.0,0,1.8053272886954232,1.6268995415904328,2.4124528441738278,1.836794878612352,-18.420680743952367
2025-07-16 14:50:00+00:00,167.7,167.7,167.507,167.601,0.0,0,1.7855934468696546,1.61702887045152,2.260594671273992,1.7697829613109661,-18.420680743952367
2025-07-16 14:51:00+00:00,167.715,167.765,167.715,167.765,0.0,0,1.8567716715273832,1.7433076141171,2.6271867836634044,2.048506332458942,-18.420680743952367
2025-07-16 14:52:00+00:00,167.663,167.663,167.663,167.663,0.0,0,1.798278014913251,1.5987902019010676,2.454444767961263,1.8408743074633378,-18.420680743952367
2025-07-16 14:54:00+00:00,167.53,167.53,167.15,167.15,0.0,0,1.702940318249631,1.539084817277427,1.9628552478698111,1.3921186636899563,-18.420680743952367
2025-07-16 14:55:00+00:00,167.3,167.3905,167.222,167.3905,0.0,0,1.5755218389348613,1.5078236284089144,2.386973494614807,2.014958675803058,-18.420680743952367
2025-07-16 14:56:00+00:00,167.4455,167.6105,167.4455,167.6105,0.0,0,1.9054002281247904,1.848233356495058,2.614658696668613,2.109913627922566,-18.420680743952367
2025-07-16 14:57:00+00:00,167.65,167.795,167.65,167.715,0.0,0,2.0293609249831377,1.8849475105605507,2.6804237197254963,2.0509344221296146,-18.420680743952367
2025-07-16 14:58:00+00:00,167.63,167.63,167.35,167.35,0.0,0,1.8556532381686566,1.5685513536154758,2.2249996602005524,1.589804329721602,-18.420680743952367
2025-07-16 14:59:00+00:00,167.469,167.55,167.469,167.55,0.0,0,1.6908601809267907,1.5932837721763917,2.523787440236447,2.0406138222134302,-18.420680743952367
2025-07-16 15:00:00+00:00,167.65,167.8,167.522,167.727,0.029213115,1,1.9861127848741376,1.9105815396488879,2.5156980468810275,2.09851072609203,-3.5331371843952377
2025-07-16 15:01:00+00:00,167.776,167.776,167.614,167.7405,0.0,0,1.9901817778207658,1.70599278954208,2.5660281802912834,1.9729787858183272,-18.420680743952367
2025-07-16 15:02:00+00:00,167.61,167.65,167.519,167.65,0.0,0,1.71788083981167,1.5787093951038003,2.400317190281271,1.8525621127059821,-18.420680743952367
2025-07-16 15:03:00+00:00,167.6905,167.6905,167.55,167.55,0.0,0,1.9045771921518906,1.7091825563483098,2.4833149223167084,1.8091239232773546,-18.420680743952367
2025-07-16 15:04:00+00:00,167.6085,167.6725,167.6085,167.6725,0.0,0,1.7709223308714286,1.668682090149531,2.5243259961338254,2.0084219618554187,-18.420680743952367
2025-07-16 15:06:00+00:00,167.743,167.902652284,167.743,167.902652284,0.0,0,1.9605777836703737,1.9112550572081375,2.6157887656936794,2.1585635907873097,-18.420680743952367
2025-07-16 15:07:00+00:00,167.960152284,167.960152284,167.960152284,167.960152284,0.0,0,2.0830949245291777,1.7954383730938446,2.732571173140002,2.038822088137465,-18.420680743952367
2025-07-16 15:09:00+00:00,167.980152284,167.990152284,167.960152284,167.990152284,0.0,0,1.930622824717517,1.7609664484785128,2.5648919730681428,2.0009143820003885,-18.420680743952367
2025-07-16 15:10:00+00:00,167.960152284,167.960152284,167.930152284,167.930152284,0.0,0,1.8701765142897955,1.6941649634336784,2.502722085767715,1.9019122530210382,-18.420680743952367
2025-07-16 15:11:00+00:00,167.865652284,167.905152284,167.6825,167.900152284,0.0,0,1.777036215969929,1.6518940681506535,2.259971235227141,1.904005805571444,-18.420680743952367
2025-07-16 15:12:00+00:00,167.7815,167.920152284,167.7815,167.860152284,0.0,0,1.7572362301183944,1.7055775281857848,2.5226790729849426,1.884794867345306,-18.420680743952367
2025-07-16 15:13:00+00:00,167.805,167.805,167.705,167.705,0.0,0,1.8478513522052538,1.5813618449003002,2.3992799954486372,1.7595416248100548,-18.420680743952367
2025-07-16 15:14:00+00:00,167.617,167.617,167.5415,167.602,0.0,0,1.6509188731710935,1.4791276296128615,2.28505780969644,1.7733802616060927,-18.420680743952367
2025-07-16 15:15:00+00:00,167.54,167.54,167.3045,167.3045,0.029262118,1,1.7140729064130653,1.5539857425575008,2.167250051791399,1.5670292733133522,-3.5314611587619313
2025-07-16 15:16:00+00:00,167.1585,167.3475,167.0105,167.281,0.0,0,1.4078907316208529,1.4404172609566501,2.0562155636536374,1.7781387829446658,-18.420680743952367
2025-07-16 15:17:00+00:00,167.175,167.335,167.0115,167.242,0.0,0,1.7223097950886768,1.589514483685889,2.2935394502579527,1.7927076133842945,-18.420680743952367
2025-07-16 15:18:00+00:00,167.1545,167.1545,167.017,167.044,0.0,0,1.733138820827179,1.4438364833536923,2.345937497607025,1.6420038254457268,-18.420680743952367
2025-07-16 15:19:00+00:00,167.035,167.035,166.985,167.035,0.0,0,1.6467606743994168,1.474193682640447,2.3333499603794223,1.792709061528825,-18.420680743952367
2025-07-16 15:20:00+00:00,167.1,167.33,166.675,166.867,1.5959222899999999,6,1.8131634259552243,1.883965281712193,2.0589945103315586,1.659046490318957,0.4674518136319759
2025-07-16 15:21:00+00:00,166.734,166.89,166.693,166.693,0.063652,1,1.4183771577000925,1.2433364302094105,2.303029001273245,1.6231753758912362,-2.754324375529958
2025-07-16 15:22:00+00:00,166.65,166.65,166.32,166.48,0.0565698,3,1.6102154952068304,1.3217534554341626,1.9594347553841658,1.563519470046316,-2.8722798283033866
2025-07-16 15:23:00+00:00,166.6,166.735,166.45,166.625,0.0,0,1.6618677973557965,1.6256003318838168,2.3647153221710084,1.8952639248130367,-18.420680743952367
2025-07-16 15:24:00+00:00,166.71,166.71,166.44,166.5695,0.0,0,1.8352272410256205,1.574218964938126,2.3178019896539013,1.769922185725079,-18.420680743952367
2025-07-16 15:25:00+00:00,166.6355,166.85,166.6355,166.7425,0.061252762,1,1.6984253936465734,1.7440276690674352,2.532721238238679,1.98865141787104,-2.792746173438517
2025-07-16 15:26:00+00:00,166.865,167.1085,166.865,167.064,0.0,0,1.9843877572034216,1.9071383511670206,2.6397950598942828,2.194992894413218,-18.420680743952367
2025-07-16 15:27:00+00:00,167.195,167.32025,167.195,167.32025,0.0,0,2.1549503303891413,1.9174446426574718,2.8001157105121024,2.206146980093564,-18.420680743952367
2025-07-16 15:28:00+00:00,167.137,167.33875,167.137,167.33875,0.0,0,1.8367564737727662,1.7519076389147017,2.488618981951987,2.003946989509217,-18.420680743952367
2025-07-16 15:30:00+00:00,167.30425,167.30425,167.14,167.29425,0.0,0,2.0112256620249127,1.6754672590729172,2.4858167381456155,1.908347121081846,-18.420680743952367
2025-07-16 15:31:00+00:00,167.195,167.195,166.91,167.0685,0.0,0,1.768892787296295,1.578691640858608,2.239626662323417,1.6967229427491475,-18.420680743952367
2025-07-16 15:32:00+00:00,167.1675,167.264,167.062,167.08,0.0,0,1.8011917183212915,1.7264430391347787,2.5407101277030506,1.8681494029118824,-18.420680743952367
2025-07-16 15:33:00+00:00,166.9845,166.9845,166.823,166.855,0.0,0,1.6391187092554276,1.4015967939598966,2.2160963800371007,1.652162354206581,-18.420680743952367
2025-07-16 15:34:00+00:00,166.999,167.0,166.728,166.728,0.0,0,1.7906124470393365,1.6245601153469806,2.2759048204110854,1.6952963401083707,-18.420680743952367
2025-07-16 15:35:00+00:00,166.6,166.64,166.45,166.55,0.0,0,1.3981195156907518,1.276639689421586,2.0851644601366957,1.6349093363426164,-18.420680743952367
2025-07-16 15:36:00+00:00,166.4715,166.4715,166.045,166.1,0.037775575,2,1.5712753173120575,1.389101238582839,1.890647323729553,1.3386673733520809,-3.2760922845104212
2025-07-16 15:37:00+00:00,166.05,166.095,165.8895,165.8895,0.018916802,1,1.2865103839326366,1.1779961275775293,2.0530687275116293,1.4873794686832298,-3.967704228498864
2025-07-16 15:38:00+00:00,165.87,166.2,165.664,166.2,0.03787468,2,1.4497024196647033,1.6005096679583346,1.9969517278898934,2.0107329999497097,-3.2734722000045813
2025-07-16 15:39:00+00:00,166.125,166.125,165.9405,165.9515,0.0,0,1.8942588483928944,1.496726871780055,2.4759073504106937,1.5822997943247117,-18.420680743952367
2025-07-16 15:40:00+00:00,166.035,166.3215,166.035,166.115,0.0,0,1.6590046500786855,1.7649188269090246,2.4309617308343547,1.9235064559156854,-18.420680743952367
2025-07-16 15:41:00+00:00,166.15,166.453,166.15,166.3445,0.0,0,1.840111988540258,1.7655569179956672,2.479478846697816,2.060886252270393,-18.420680743952367
2025-07-16 15:42:00+00:00,166.45,166.525,166.4425,166.4425,0.0,0,2.0686542038245364,1.7310079605750275,2.688670920840565,1.9891735399361608,-18.420680743952367
2025-07-16 15:43:00+00:00,166.546,166.57225,166.546,166.57225,0.0,0,1.9399973242422277,1.712168179681953,2.5806512749604167,2.0278793795527577,-18.420680743952367
2025-07-16 15:44:00+00:00,166.556,166.60525,166.556,166.60525,0.0,0,1.852213364873677,1.6997331784734797,2.485876977295163,1.9503252051254663,-18.420680743952367
2025-07-16 15:45:00+00:00,166.66075,166.70575,166.59725,166.59725,0.0,0,1.9311135388769856,1.767555581553239,2.4956529407634775,1.899520849199405,-18.420680743952367
2025-07-16 15:46:00+00:00,166.66375,166.66375,166.455,166.455,0.0,0,1.8475134885567002,1.643345905483045,2.3123398158319617,1.7519395912970026,-18.420680743952367
2025-07-16 15:47:00+00:00,166.531,166.61225,166.531,166.61225,0.0,0,1.69805064790458,1.611868979859679,2.4746536283245746,2.00884597971762,-18.420680743952367
2025-07-16 15:48:00+00:00,166.7445,166.85265,166.7445,166.83265,0.018944193,1,2.0030921154172177,1.8901085095145334,2.644939699277842,2.1247425342098722,-3.9662573045440364
2025-07-16 15:49:00+00:00,166.8653,167.1836,166.8653,167.1836,0.037847289,2,1.974224256040145,2.0425053840905605,2.613592910275571,2.3025778632788274,-3.2741956622790522
2025-07-16 15:50:00+00:00,167.1872,167.476,167.1872,167.3945,0.056644633,3,2.1889465430913617,2.0633083824035907,2.827229451629563,2.2299521389685424,-2.8709578590862903
2025-07-16 15:51:00+00:00,167.4295,167.4295,167.3995,167.3995,0.0,0,2.173636650057148,1.7564256761308457,2.793947040871842,2.034575563031723,-18.420680743952367
2025-07-16 15:52:00+00:00,167.3135,167.3135,167.0235,167.0235,0.0,0,1.8382153291159682,1.6316638567153348,2.2251719045807192,1.6135029986787686,-18.420680743952367
2025-07-16 15:53:00+00:00,167.1495,167.3435,167.1495,167.3435,0.0,0,1.7190054401632153,1.7328338422720435,2.564157960550574,2.1881546452045484,-18.420680743952367
2025-07-16 15:54:00+00:00,167.3345,167.3845,167.3345,167.3845,0.0,0,2.0163530176964173,1.7508061552540823,2.679015040026343,2.017497145312859,-18.420680743952367
2025-07-16 15:55:00+00:00,167.3995,167.62495,167.3995,167.455,0.018858858,1,1.9517099456057565,1.954219896244723,2.605635601731933,2.032930823719255,-3.9707720247870784
2025-07-16 15:56:00+00:00,167.52495,167.94095,167.52495,167.94095,0.056491768,3,2.0116608232917486,2.0799742263399708,2.659977809089952,2.4519164626062206,-2.873660173543007
2025-07-16 15:57:00+00:00,167.93595,168.405,167.93595,168.225,1.5959222899999999,7,2.314901295259858,2.2776100216623547,2.964265801871022,2.363590493768953,0.4674518136319759
2025-07-16 15:58:00+00:00,168.323,168.713785,168.323,168.634285,0.055838767,1,2.3768004954416426,2.1930564280430644,3.0434115895444336,2.5080774953804905,-2.8852867226303336
2025-07-16 15:59:00+00:00,168.613785,168.72757,168.44,168.563785,0.055808993,1,2.3304869424459866,1.91037624219544,2.8360947277128616,2.083287113292158,-2.8858200785234076
2025-07-16 16:00:00+00:00,168.603785,169.541573604,168.603785,169.325,0.26919326,5,2.044238264548653,2.6557027380825105,2.8490137599544028,2.8288479066944205,-1.3123256815240696
2025-07-16 16:01:00+00:00,169.3475,169.471573604,169.2535,169.305,0.0,0,2.7376874877752755,1.9374154040699807,3.3371364894342435,2.2223403770903474,-18.420680743952367
2025-07-16 16:02:00+00:00,169.2365,169.53,169.1325,169.31,1.5959222899999999,6,2.04530224141854,1.9543112365031732,2.722929007738543,2.148701359582617,0.4674518136319759
2025-07-16 16:03:00+00:00,169.18,169.471573604,169.18,169.401573604,0.0,0,1.9807252045341954,1.813026233428701,2.7562025330786923,2.1932553290712633,-18.420680743952367
2025-07-16 16:04:00+00:00,169.455073604,169.455073604,169.135,169.135,0.0,0,2.264606030121456,1.8101367568498858,2.641687180452493,1.8312735416107557,-18.420680743952367
2025-07-16 16:05:00+00:00,169.19,169.3375,169.1365,169.3265,0.0,0,1.7777711270264263,1.6900918439162922,2.6424345252291346,2.189694861574992,-18.420680743952367
2025-07-16 16:06:00+00:00,169.371573604,169.7924,169.371573604,169.7514,1.5959222899999999,3,2.115112689940446,2.2228354294887254,2.8590815121499134,2.4810960217014326,0.4674518136319759
2025-07-16 16:07:00+00:00,169.7314,169.7514,169.55,169.5695,0.0,0,2.3427322048950145,1.8380776625300825,2.860825742524355,1.9653492450620718,-18.420680743952367
2025-07-16 16:08:00+00:00,169.41,169.5985,169.3945,169.461,0.0,0,1.7316831827758392,1.6706632711209295,2.544936643289077,1.9361491461541505,-18.420680743952367
2025-07-16 16:09:00+00:00,169.645,169.7964,169.645,169.7759,0.0,0,2.1574356820761977,1.966368080233309,2.8616771816929543,2.3214089529975865,-18.420680743952367
2025-07-16 16:10:00+00:00,169.8028,170.519187817,169.6,169.7,0.573786768,8,2.1472691838804394,2.540648942599745,2.6374817555968377,2.014682047011661,-0.5554974185724446
2025-07-16 16:11:00+00:00,169.63,170.223,169.63,170.223,0.0,0,1.8317069931968035,1.6748435369113395,2.662029940639428,2.558433879809513,-18.420680743952367
2025-07-16 16:12:00+00:00,170.146,170.845,170.146,170.845,1.5959222899999999,3,2.446830980506462,2.443079015545692,3.141685228759144,2.7859090140964042,0.4674518136319759
2025-07-16 16:13:00+00:00,170.9029949235,170.9629949235,170.765,170.8395,0.055132857,1,2.8211105313033613,2.080982196974361,3.390237080926653,2.2636773463655118,-2.8980092433793776
2025-07-16 16:14:00+00:00,170.7785,170.7785,170.345,170.4,0.055171605,1,2.080988024186297,1.7391943560104153,2.477676334907329,1.738674324599998,-2.8973066789705477
2025-07-16 16:15:00+00:00,170.4715,170.58,170.3345,170.3345,0.029943974,1,1.7684223829391499,1.636846703042039,2.6558231533757066,1.9524811625325356,-3.5084268427109024
2025-07-16 16:16:00+00:00,170.25,170.9329949235,170.1,170.9329949235,0.426315791,1,1.7400658313973452,2.131804138281865,2.4226678222442786,2.614355782873332,-0.8525748904510108
2025-07-16 16:17:00+00:00,170.87,171.46145,170.82,171.235,1.5959222899999999,7,2.529901365083049,2.40041400852445,3.2918587084637636,2.4816370165497403,0.4674518136319759
2025-07-16 16:18:00+00:00,171.19,171.29,171.0975,171.195,0.083511,1,2.405711044350994,1.7943007832463422,3.0876772816779976,2.1593557293891763,-2.4827767995301784
2025-07-16 16:19:00+00:00,171.2505,171.45145,171.2505,171.38645,0.0,0,2.171631789406547,2.019983687570459,2.973045964603841,2.3222430306064723,-18.420680743952367
2025-07-16 16:20:00+00:00,171.46145,171.8411,171.45145,171.7426,0.165644234,3,2.28074885937275,2.2712856304190723,3.002329411738998,2.511109897801674,-1.7979128988025284
2025-07-16 16:21:00+00:00,171.7926,172.185,171.7926,172.185,0.055132857,1,2.4200355785824286,2.2914282763142353,3.1524241422459625,2.654625499437998,-2.8980092433793776
2025-07-16 16:22:00+00:00,172.135,172.135,171.6295,171.882,0.109531714,2,2.4746650037540405,1.9280116374582974,2.7013878058557736,1.9699820638287235,-2.2115410547904397
2025-07-16 16:23:00+00:00,171.78,171.78,171.638,171.732,0.0,0,1.8097642228986501,1.552181677928644,2.7533773647795385,1.9689806945608552,-18.420680743952367
2025-07-16 16:24:00+00:00,171.65,172.3743,171.65,172.3743,0.0,0,1.8803188282214194,2.3890142734822746,2.7382015574837624,2.712290683792702,-18.420680743952367
2025-07-16 16:25:00+00:00,172.315,172.3243,172.215,172.225,0.054672083,1,2.6416268688908247,1.902451409349311,3.274801710049502,2.092731403846983,-2.906401882557092
2025-07-16 16:26:00+00:00,172.17,172.17,171.569,171.7875,1.5959222899999999,2,2.0067188638421953,1.7307655921540857,2.222641283388157,1.6964754327075582,0.4674518136319759
2025-07-16 16:27:00+00:00,171.85,171.91,171.755,171.755,1.5959222899999999,1,1.7267661421335845,1.565923497252811,2.7778186062560053,1.9666078394973283,0.4674518136319759
2025-07-16 16:28:00+00:00,172.035,172.2993,171.895,172.2993,0.0,0,2.1310461078217315,2.151191933396973,2.8207788044080075,2.5620162215471964,-18.420680743952367
2025-07-16 16:29:00+00:00,172.3743,172.4343,172.3743,172.4343,0.0,0,2.3488684918559386,2.0092804190623497,3.1885258603351474,2.3060284838690563,-18.420680743952367
2025-07-16 16:30:00+00:00,172.42,172.4486,172.23,172.4243,0.581809666,3,2.1260784041845397,1.8893426422559116,2.6892617865292436,2.1450109673855025,-0.5416119019146085
2025-07-16 16:31:00+00:00,172.4486,173.06925,172.4486,173.05825,1.5959222899999999,7,2.0784080915666436,2.471787757974539,2.9402429330019686,2.749370290364965,0.4674518136319759
2025-07-16 16:32:00+00:00,173.02125,173.2,172.795,172.795,0.191864823,3,2.604150465849358,2.115804173479603,3.1178177204666326,2.000918064009653,-1.6509641496667191
2025-07-16 16:33:00+00:00,172.845,172.8905,172.4,172.5005,0.054517043,1,1.9841338592722195,1.6392179075108402,2.4455107164756384,1.8241270483889593,-2.9092417271730784
2025-07-16 16:34:00+00:00,172.65,172.7015,172.33,172.33,0.0,0,1.852280636363247,1.640723125610208,2.586811691763586,1.8588914412455608,-18.420680743952367
2025-07-16 16:35:00+00:00,172.225,172.285,171.8,171.941,1.043183327,1,1.5559508270851268,1.3707682433108346,2.114440374033819,1.6112620619719848,0.04227693909489072
2025-07-16 16:36:00+00:00,171.8235,171.915,171.61,171.9,1.5959222899999999,2,1.4744999547860118,1.328280785000203,2.2923407552572144,1.8738863429196897,0.4674518136319759
2025-07-16 16:37:00+00:00,171.755,171.892,171.713,171.7465,0.0,0,1.7410901519568256,1.6246853748037324,2.5798170965569227,1.7931588830261944,-18.420680743952367
2025-07-16 16:38:00+00:00,171.837,171.837,171.42,171.695,0.0,0,1.924386052864179,1.634876125890031,2.2565608752653077,1.8749754604613713,-18.420680743952367
2025-07-16 16:39:00+00:00,171.85,172.32,171.81,172.106,1.5959222899999999,2,1.9036618875407783,2.181646232307344,2.855066129592444,2.348419970994712,0.4674518136319759
2025-07-16 16:40:00+00:00,172.32,172.32,172.1,172.31,0.061643,1,2.3693734282036303,1.8319584175607702,2.91313238086434,2.26695251384524,-2.7863954377951416
2025-07-16 16:41:00+00:00,172.361,172.361,171.81,172.04,1.5959222899999999,2,2.0643566391473485,1.8371833593467386,2.398187521665278,1.8153644598167205,0.4674518136319759
2025-07-16 16:42:00+00:00,172.2,172.2,172.0025,172.114,1.5959222899999999,1,1.8298776878694127,1.6317970966135533,2.7496966552388074,2.0556285526554063,0.4674518136319759
2025-07-16 16:43:00+00:00,171.948,172.18,171.948,172.0695,0.061643,1,1.67563310674268,1.722862429968984,2.5752695334895463,1.9680151093110112,-2.7863954377951416
