,timestamp,close,regime,mss,action,shares_traded,position,cash,portfolio_value,returns
1486,2021-11-18,56436.38,Neutral,0.012105432695903418,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1487,2021-11-19,58473.0,Neutral,0.043573177807035596,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1488,2021-11-20,59065.81,Neutral,0.04708452085832604,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1489,2021-11-21,57474.25,Neutral,-0.018262408734351282,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1490,2021-11-22,56550.0,Neutral,-0.055477090994431155,HOLD,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1491,2021-11-23,56620.22,Neutral,-0.06923677812407752,HOLD,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1492,2021-11-24,57138.22,Neutral,-0.061918983764988805,HOLD,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1493,2021-11-25,57867.97,Neutral,-0.0421702855160864,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1494,2021-11-26,54294.75,Weak Bear,-0.14093012752016493,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1495,2021-11-27,54421.29,Weak Bear,-0.15587271041405196,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1496,2021-11-28,57400.8,Neutral,-0.029312041109354925,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1497,2021-11-29,56310.25,Neutral,-0.035276584583284004,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1498,2021-11-30,56820.75,Neutral,0.007571713070366942,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1499,2021-12-01,56963.32,Neutral,0.05216597084477337,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1500,2021-12-02,56780.42,Neutral,0.07183649563934491,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1501,2021-12-03,47502.84,Weak Bear,-0.10460512455648938,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1502,2021-12-04,49519.73,Neutral,-0.06966730881475408,HOLD,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1503,2021-12-05,48758.62,Neutral,-0.07944527748014493,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1504,2021-12-06,50944.08,Neutral,-0.01776202730737786,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1505,2021-12-07,50459.64,Neutral,-0.024003547451396462,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1506,2021-12-08,50608.08,Neutral,-0.016556168693420414,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1507,2021-12-09,48264.63,Neutral,-0.08265681379339898,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1508,2021-12-10,48349.6,Neutral,-0.07220780956153694,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1509,2021-12-11,49011.32,Neutral,-0.04431947222228627,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1510,2021-12-12,49275.97,Neutral,-0.02827797482148492,HOLD,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1511,2021-12-13,46709.76,Neutral,-0.0935252161474524,HOLD,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1512,2021-12-14,48141.42,Neutral,-0.04118781687660508,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1513,2021-12-15,48524.84,Neutral,-0.0028026678039644592,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1514,2021-12-16,47722.79,Neutral,-0.018149932622875453,BUY,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1515,2021-12-17,46618.74,Neutral,-0.04524381603207264,SELL,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1516,2021-12-18,47624.94,Neutral,4.469631511735961e-05,BUY,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1517,2021-12-19,46434.08,Neutral,-0.015050907875048203,BUY,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1518,2021-12-20,48618.68,Weak Bull,0.11712619542420755,BUY,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1519,2021-12-21,48988.42,Weak Bull,0.18111202013660446,BUY,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1520,2021-12-22,48396.21,Weak Bull,0.20907858437545773,BUY,0.0,0.0,220122.48830901406,220122.48830901406,120.12248830901409
1521,2021-12-23,51029.0,Weak Bull,0.36500820427683434,BUY,0.5235300704382158,0.5235300704382158,193407.27234462235,220122.48830901406,120.12248830901409
1522,2021-12-24,50912.36,Weak Bull,0.360623223524848,BUY,0.0,0.5235300704382158,193407.27234462235,220061.42376159815,120.06142376159814
1523,2021-12-25,49894.37,Weak Bull,0.3116540865926227,BUY,0.0,0.5235300704382158,193407.27234462235,219528.47538519275,119.52847538519276
1524,2021-12-26,50882.33,Weak Bull,0.37417828708614215,BUY,0.0,0.5235300704382158,193407.27234462235,220045.70215358288,120.04570215358288
1525,2021-12-27,49221.76,Weak Bull,0.2967336402318751,BUY,0.0,0.5235300704382158,193407.27234462235,219176.3438245153,119.1763438245153
1526,2021-12-28,47909.37,Weak Bull,0.2282539939918241,BUY,0.0,0.5235300704382158,193407.27234462235,218489.2681953729,118.48926819537292
1527,2021-12-29,46778.41,Weak Bull,0.16231279219021494,BUY,0.0,0.5235300704382158,193407.27234462235,217897.1766269101,117.89717662691012
1528,2021-12-30,47285.73,Weak Bull,0.17578515767957084,BUY,0.0,0.5235300704382158,193407.27234462235,218162.7739022448,118.1627739022448
1529,2021-12-31,47187.99,Weak Bull,0.17338364387124294,BUY,0.0,0.5235300704382158,193407.27234462235,218111.60407316018,118.1116040731602
1530,2022-01-01,47093.4,Weak Bull,0.1655631630788466,BUY,0.0,0.5235300704382158,193407.27234462235,218062.08336379743,118.06208336379744
1531,2022-01-02,47090.32,Weak Bull,0.1492749518590567,BUY,0.0,0.5235300704382158,193407.27234462235,218060.47089118048,118.06047089118046
1532,2022-01-03,46157.15,Neutral,0.07696878263534454,BUY,0.0,0.5235300704382158,193407.27234462235,217571.92833534966,117.57192833534967
1533,2022-01-04,46304.01,Neutral,0.07517813069550344,SELL,-0.6410254731349024,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1534,2022-01-05,43047.13,Neutral,-0.044833384214548355,SELL,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1535,2022-01-06,41834.3,Neutral,-0.09195760932528191,HOLD,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1536,2022-01-07,41977.37,Weak Bear,-0.12100749968966718,SELL,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1537,2022-01-08,41770.5,Weak Bear,-0.15044054076116356,SELL,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1538,2022-01-09,42030.31,Weak Bear,-0.17673584702885042,SELL,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1539,2022-01-10,42120.64,Weak Bear,-0.16952901677454876,SELL,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1540,2022-01-11,42724.15,Weak Bear,-0.14265231629542124,SELL,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1541,2022-01-12,43688.34,Neutral,-0.08933453016447848,SELL,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1542,2022-01-13,42909.42,Neutral,-0.09538266719898902,HOLD,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1543,2022-01-14,43003.49,Neutral,-0.05636627610743633,BUY,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1544,2022-01-15,42994.06,Neutral,-0.022958039122514123,BUY,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1545,2022-01-16,42670.02,Neutral,-0.01576427723023277,BUY,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1546,2022-01-17,42125.75,Neutral,-0.02299721821553624,BUY,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1547,2022-01-18,41788.7,Neutral,-0.024628572340660876,BUY,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1548,2022-01-19,41900.53,Neutral,0.007358413926993518,BUY,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1549,2022-01-20,38926.62,Neutral,-0.09517724059863514,SELL,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1550,2022-01-21,35750.73,Weak Bear,-0.1370951320730005,SELL,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1551,2022-01-22,35469.61,Weak Bear,-0.14563513471016226,SELL,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1552,2022-01-23,35195.67,Weak Bear,-0.15250906798608638,SELL,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1553,2022-01-24,36062.44,Weak Bear,-0.1194601370801856,SELL,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1554,2022-01-25,37633.85,Neutral,-0.061212152560164795,HOLD,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1555,2022-01-26,35997.94,Weak Bear,-0.11629709123858323,SELL,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1556,2022-01-27,37232.39,Neutral,-0.07239511442370686,HOLD,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1557,2022-01-28,37680.33,Neutral,-0.042584014215597876,BUY,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1558,2022-01-29,38148.43,Neutral,-0.0050555641902818305,BUY,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1559,2022-01-30,37026.45,Neutral,-0.06046995780626471,BUY,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1560,2022-01-31,38477.02,Neutral,0.04909477022420172,BUY,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1561,2022-02-01,38429.17,Neutral,0.07498353666435506,BUY,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1562,2022-02-02,37019.84,Neutral,0.01753201818307963,BUY,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1563,2022-02-03,37566.75,Neutral,0.08585695608924007,BUY,0.0,0.0,217648.8139614942,217648.8139614942,117.64881396149418
1564,2022-02-04,41557.54,Weak Bull,0.37147177883373605,BUY,0.6468803342957002,0.6468803342957002,190766.05859378725,217648.8139614942,117.64881396149418
1565,2022-02-05,41610.64,Weak Bull,0.4208857579177392,BUY,0.0,0.6468803342957002,190766.05859378725,217683.1633072453,117.68316330724531
1566,2022-02-06,42835.99,Strong Bull,0.5080711501843205,STRONG_BUY,0.5839911500806051,1.2308714843763053,165750.21952884595,218475.81812487452,118.47581812487454
1567,2022-02-07,44916.93,Strong Bull,0.5946600891737734,STRONG_BUY,0.0,1.2308714843763053,165750.21952884595,221037.18783157255,121.03718783157254
1568,2022-02-08,43624.5,Strong Bull,0.6235251845401522,STRONG_BUY,0.0,1.2308714843763053,165750.21952884595,219446.37259902008,119.44637259902007
1569,2022-02-09,43917.95,Strong Bull,0.6661670802586046,STRONG_BUY,0.0,1.2308714843763053,165750.21952884595,219807.57183611032,119.80757183611033
1570,2022-02-10,42865.92,Strong Bull,0.6515418960815661,STRONG_BUY,0.0,1.2308714843763053,165750.21952884595,218512.6581084019,118.51265810840191
1571,2022-02-11,42296.23,Strong Bull,0.6164801463777829,STRONG_BUY,0.0,1.2308714843763053,165750.21952884595,217811.44293246756,117.81144293246757
1572,2022-02-12,42293.1,Strong Bull,0.5934953788048908,STRONG_BUY,0.0,1.2308714843763053,165750.21952884595,217807.59030472147,117.80759030472146
1573,2022-02-13,41788.17,Strong Bull,0.5384748601328354,STRONG_BUY,0.0,1.2308714843763053,165750.21952884595,217186.08636611534,117.18608636611533
1574,2022-02-14,43601.75,Strong Bull,0.6048393485747674,STRONG_BUY,0.0,1.2308714843763053,165750.21952884595,219418.37027275053,119.41837027275054
1575,2022-02-15,44081.12,Strong Bull,0.6086411397381456,STRONG_BUY,0.0,1.2308714843763053,165750.21952884595,220008.413136216,120.00841313621602
1576,2022-02-16,43640.93,Strong Bull,0.5660329540284432,STRONG_BUY,0.0,1.2308714843763053,165750.21952884595,219466.59581750838,119.46659581750838
1577,2022-02-17,40660.6,Weak Bull,0.34648815613474016,BUY,-0.6194311788652027,0.6114403055111026,190936.6629202124,215798.19260647713,115.79819260647714
1578,2022-02-18,40266.68,Weak Bull,0.28945709458918073,HOLD,-0.6114403055111026,0.0,215557.3340413302,215557.3340413302,115.5573340413302
1579,2022-02-19,39367.29,Weak Bull,0.19691192606505675,HOLD,0.0,0.0,215557.3340413302,215557.3340413302,115.5573340413302
1580,2022-02-20,39248.58,Weak Bull,0.14545926264322645,HOLD,0.0,0.0,215557.3340413302,215557.3340413302,115.5573340413302
1581,2022-02-21,36751.36,Neutral,0.03209074065059592,HOLD,0.0,0.0,215557.3340413302,215557.3340413302,115.5573340413302
1582,2022-02-22,37996.82,Neutral,0.013706115047387557,HOLD,0.0,0.0,215557.3340413302,215557.3340413302,115.5573340413302
1583,2022-02-23,34644.77,Neutral,-0.0941785292810402,HOLD,0.0,0.0,215557.3340413302,215557.3340413302,115.5573340413302
1584,2022-02-24,38467.77,Neutral,-0.03886445182165013,SELL,0.0,0.0,215557.3340413302,215557.3340413302,115.5573340413302
1585,2022-02-25,39032.1,Neutral,-0.007271043630161789,SELL,0.0,0.0,215557.3340413302,215557.3340413302,115.5573340413302
1586,2022-02-26,38613.89,Neutral,-0.030201485442559683,SELL,0.0,0.0,215557.3340413302,215557.3340413302,115.5573340413302
1587,2022-02-27,37845.82,Neutral,-0.05544249372098342,SELL,0.0,0.0,215557.3340413302,215557.3340413302,115.5573340413302
1588,2022-02-28,43223.71,Weak Bull,0.29813706798858786,BUY,0.0,0.0,215557.3340413302,215557.3340413302,115.5573340413302
1589,2022-03-01,44303.03,Weak Bull,0.37372203870263865,BUY,0.6046022135836874,0.6046022135836874,188771.6240348657,215557.3340413302,115.5573340413302
1590,2022-03-02,43341.39,Weak Bull,0.36880848669075905,BUY,0.0,0.6046022135836874,188771.6240348657,214975.9243686596,114.97592436865958
1591,2022-03-03,41372.6,Weak Bull,0.2907291990814925,BUY,0.0,0.6046022135836874,188771.6240348657,213785.58957657818,113.78558957657816
1592,2022-03-04,39016.63,Weak Bull,0.17809546430704565,BUY,0.0,0.6046022135836874,188771.6240348657,212361.1648994414,112.3611648994414
1593,2022-03-05,39498.25,Weak Bull,0.21485229849273568,BUY,0.0,0.6046022135836874,188771.6240348657,212652.3534175476,112.6523534175476
1594,2022-03-06,38032.66,Weak Bull,0.15165661221147828,HOLD,-0.6046022135836874,0.0,211766.25445934146,211766.25445934146,111.76625445934145
1595,2022-03-07,38351.63,Weak Bull,0.1988762566045782,HOLD,0.0,0.0,211766.25445934146,211766.25445934146,111.76625445934145
1596,2022-03-08,41524.73,Weak Bull,0.40456804463013274,BUY,0.6860142926600584,0.6860142926600584,183279.69618049156,211766.25445934146,111.76625445934145
1597,2022-03-09,39221.18,Weak Bull,0.3207274143692253,HOLD,-0.6860142926600584,0.0,210185.9862354844,210185.9862354844,110.1859862354844
1598,2022-03-10,38783.79,Weak Bull,0.3072117180285095,HOLD,0.0,0.0,210185.9862354844,210185.9862354844,110.1859862354844
1599,2022-03-11,39178.11,Weak Bull,0.33143112129588514,HOLD,0.0,0.0,210185.9862354844,210185.9862354844,110.1859862354844
1600,2022-03-12,39128.83,Weak Bull,0.3257930356759356,HOLD,0.0,0.0,210185.9862354844,210185.9862354844,110.1859862354844
1601,2022-03-13,38535.33,Weak Bull,0.2818929454828606,HOLD,0.0,0.0,210185.9862354844,210185.9862354844,110.1859862354844
1602,2022-03-14,38794.04,Weak Bull,0.26933429026262795,HOLD,0.0,0.0,210185.9862354844,210185.9862354844,110.1859862354844
1603,2022-03-15,39130.3,Weak Bull,0.25699806194206554,HOLD,0.0,0.0,210185.9862354844,210185.9862354844,110.1859862354844
1604,2022-03-16,41364.35,Weak Bull,0.34273424107810646,BUY,0.5790641751611221,0.5790641751611221,186233.37302165842,210185.9862354844,110.1859862354844
1605,2022-03-17,40646.56,Weak Bull,0.2936593098704442,BUY,0.0,0.5790641751611221,186233.37302165842,209770.33976119547,109.77033976119546
1606,2022-03-18,41824.46,Weak Bull,0.35416504858377734,BUY,0.0,0.5790641751611221,186233.37302165842,210452.41945311776,110.45241945311774
1607,2022-03-19,41875.48,Weak Bull,0.3455760564302371,BUY,0.0,0.5790641751611221,186233.37302165842,210481.9633073345,110.48196330733448
1608,2022-03-20,40882.31,Weak Bull,0.2766443223007958,BUY,0.0,0.5790641751611221,186233.37302165842,209906.8541404897,109.90685414048973
1609,2022-03-21,43001.23,Weak Bull,0.4332678992124446,BUY,0.0,0.5790641751611221,186233.37302165842,211133.84480252213,111.13384480252213
1610,2022-03-22,41963.89,Weak Bull,0.42119187390591517,BUY,0.0,0.5790641751611221,186233.37302165842,210533.15837106048,110.53315837106048
1611,2022-03-23,42932.39,Weak Bull,0.49869164492294027,BUY,0.0,0.5790641751611221,186233.37302165842,211093.98202470402,111.09398202470402
1612,2022-03-24,44116.67,Strong Bull,0.5584948414951257,STRONG_BUY,0.6944227660975757,1.2734869412586978,155597.75300924448,211779.75614606382,111.77975614606383
1613,2022-03-25,44433.32,Strong Bull,0.5729422585015967,STRONG_BUY,0.0,1.2734869412586978,155597.75300924448,212183.00578601338,112.18300578601337
1614,2022-03-26,44601.24,Strong Bull,0.5801351264866159,STRONG_BUY,0.0,1.2734869412586978,155597.75300924448,212396.84971318956,112.39684971318957
1615,2022-03-27,47148.98,Strong Bull,0.6303517948921469,STRONG_BUY,0.0,1.2734869412586978,155597.75300924448,215641.363332912,115.641363332912
1616,2022-03-28,47624.51,Strong Bull,0.6414650935644037,STRONG_BUY,0.0,1.2734869412586978,155597.75300924448,216246.94457808876,116.24694457808874
1617,2022-03-29,47255.62,Strong Bull,0.6538095739922308,STRONG_BUY,0.0,1.2734869412586978,155597.75300924448,215777.16798032782,115.77716798032785
1618,2022-03-30,47031.64,Strong Bull,0.6503667639328581,STRONG_BUY,0.0,1.2734869412586978,155597.75300924448,215491.93237522471,115.49193237522472
1619,2022-03-31,44655.76,Strong Bull,0.5438718992490039,STRONG_BUY,0.0,1.2734869412586978,155597.75300924448,212466.28022122697,112.46628022122698
1620,2022-04-01,46548.53,Strong Bull,0.6135844161743303,STRONG_BUY,0.0,1.2734869412586978,155597.75300924448,214876.6980990332,114.87669809903322
1621,2022-04-02,46388.1,Strong Bull,0.5858914586395199,STRONG_BUY,0.0,1.2734869412586978,155597.75300924448,214672.3925890471,114.67239258904706
1622,2022-04-03,46093.42,Strong Bull,0.5401959818202711,STRONG_BUY,0.0,1.2734869412586978,155597.75300924448,214297.12145719695,114.29712145719692
1623,2022-04-04,46773.34,Strong Bull,0.5426826020458131,STRONG_BUY,0.0,1.2734869412586978,155597.75300924448,215162.99069829757,115.16299069829756
1624,2022-04-05,45344.2,Weak Bull,0.4172301647007657,HOLD,-1.2734869412586978,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1625,2022-04-06,43387.65,Weak Bull,0.24305996815960512,HOLD,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1626,2022-04-07,43550.51,Weak Bull,0.21192879138948428,HOLD,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1627,2022-04-08,42407.04,Weak Bull,0.11967702962694077,HOLD,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1628,2022-04-09,42756.48,Neutral,0.09754565413740601,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1629,2022-04-10,42267.81,Neutral,0.028060938714451478,HOLD,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1630,2022-04-11,39929.2,Neutral,-0.06452825583539595,HOLD,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1631,2022-04-12,40140.57,Weak Bear,-0.10378669128447096,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1632,2022-04-13,41298.77,Neutral,-0.09303170692305324,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1633,2022-04-14,40113.5,Weak Bear,-0.14756296305897376,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1634,2022-04-15,40545.39,Weak Bear,-0.14571666892486215,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1635,2022-04-16,40299.6,Weak Bear,-0.17718776748144938,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1636,2022-04-17,38839.1,Weak Bear,-0.20956360861704995,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1637,2022-04-18,40868.59,Neutral,-0.09693993420167213,HOLD,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1638,2022-04-19,41363.69,Neutral,-0.029169711389481087,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1639,2022-04-20,41615.65,Neutral,0.004090725364591152,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1640,2022-04-21,40634.95,Neutral,-0.04151200407533015,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1641,2022-04-22,39542.76,Neutral,-0.07841604693259535,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1642,2022-04-23,39721.32,Neutral,-0.04378550342383172,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1643,2022-04-24,39160.56,Neutral,-0.046926588065888286,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1644,2022-04-25,40568.09,Weak Bull,0.10703504996566124,HOLD,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1645,2022-04-26,38408.14,Neutral,-0.020687390972148556,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1646,2022-04-27,39397.55,Neutral,0.07209792240362765,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1647,2022-04-28,39532.21,Weak Bull,0.1047059127500765,HOLD,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1648,2022-04-29,38564.33,Neutral,0.055237137952163534,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1649,2022-04-30,37963.72,Neutral,0.03156834147269863,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1650,2022-05-01,38973.42,Weak Bull,0.10359927016781686,HOLD,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1651,2022-05-02,38491.16,Neutral,0.06100760346317874,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1652,2022-05-03,37976.48,Neutral,0.02013146171793384,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1653,2022-05-04,39728.88,Weak Bull,0.18435619852287793,BUY,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1654,2022-05-05,36414.66,Neutral,-0.027600951164078458,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1655,2022-05-06,35760.77,Neutral,-0.05499481884385271,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1656,2022-05-07,34390.1,Weak Bear,-0.10804890130822942,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1657,2022-05-08,33632.87,Weak Bear,-0.15578459481050316,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1658,2022-05-09,31218.89,Weak Bear,-0.18598056293588766,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1659,2022-05-10,31208.8,Weak Bear,-0.19949339235944621,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1660,2022-05-11,27637.89,Weak Bear,-0.23479083498217407,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1661,2022-05-12,30381.88,Weak Bear,-0.21665995808285937,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1662,2022-05-13,29295.21,Weak Bear,-0.2372913751993989,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1663,2022-05-14,29570.86,Weak Bear,-0.23411290879320507,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1664,2022-05-15,30297.95,Weak Bear,-0.21363121243062366,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1665,2022-05-16,30340.56,Weak Bear,-0.20642563430105632,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1666,2022-05-17,29793.52,Weak Bear,-0.2116899923473861,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1667,2022-05-18,29053.01,Weak Bear,-0.21832974878681594,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1668,2022-05-19,30059.74,Weak Bear,-0.1547856492547987,SELL,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1669,2022-05-20,29218.29,Weak Bear,-0.16571646548133936,HOLD,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1670,2022-05-21,29245.9,Weak Bear,-0.14201120370477835,HOLD,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1671,2022-05-22,30095.11,Neutral,-0.05353691363537591,BUY,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1672,2022-05-23,29322.98,Neutral,-0.052481039279569985,BUY,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1673,2022-05-24,30069.27,Neutral,0.05142461733760192,BUY,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1674,2022-05-25,29733.94,Neutral,0.08547998364507386,BUY,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1675,2022-05-26,28890.69,Neutral,0.08412237512762649,BUY,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1676,2022-05-27,28576.21,Weak Bull,0.11016982561502578,BUY,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1677,2022-05-28,28918.74,Weak Bull,0.17413595516536587,BUY,0.0,0.0,213342.9995710671,213342.9995710671,113.34299957106712
1678,2022-05-29,30305.77,Weak Bull,0.31079606983261426,BUY,0.727478632820376,0.727478632820376,191296.19944489835,213342.9995710671,113.34299957106712
1679,2022-05-30,31674.61,Weak Bull,0.4290427425823798,BUY,0.0,0.727478632820376,191296.19944489835,214338.80142281696,114.33880142281696
1680,2022-05-31,31538.51,Weak Bull,0.43522826905576983,BUY,0.0,0.727478632820376,191296.19944489835,214239.7915808901,114.2397915808901
1681,2022-06-01,29789.89,Weak Bull,0.2703014679199795,BUY,0.0,0.727478632820376,191296.19944489835,212967.70789396774,112.96770789396776
1682,2022-06-02,30399.27,Weak Bull,0.330173479648796,BUY,0.0,0.727478632820376,191296.19944489835,213411.01882323582,113.41101882323584
1683,2022-06-03,29688.59,Weak Bull,0.2520992972219503,BUY,0.0,0.727478632820376,191296.19944489835,212894.01430846303,112.89401430846304
1684,2022-06-04,29711.02,Weak Bull,0.24614023906832,BUY,0.0,0.727478632820376,191296.19944489835,212910.3316541972,112.9103316541972
1685,2022-06-05,31194.94,Weak Bull,0.4037401959779776,BUY,0.0,0.727478632820376,191296.19944489835,213989.851747012,113.98985174701201
1686,2022-06-06,29519.9,Weak Bull,0.2495406841913911,BUY,0.0,0.727478632820376,191296.19944489835,212771.29593789257,112.77129593789259
