,timestamp,close,regime,mss,atr,position_units,position_fraction,target_fraction,cash,portfolio_value,returns,stop_loss
1529,2021-12-29,46778.41,Neutral,13.967601699438259,2266.583333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1530,2021-12-30,47285.73,Neutral,14.35571203338513,2205.856111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1531,2021-12-31,47187.99,Neutral,14.27368409284458,2167.9205555555563,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1532,2022-01-01,47093.4,Neutral,14.182293501857988,2110.9372222222228,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1533,2022-01-02,47090.32,Neutral,14.2172335071302,2016.5100000000004,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1534,2022-01-03,46157.15,Neutral,13.559871294952728,2012.8361111111117,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1535,2022-01-04,46304.01,Neutral,13.607332455188539,2000.8361111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1536,2022-01-05,43047.13,Neutral,11.377594643146793,2152.7211111111114,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1537,2022-01-06,41834.3,Neutral,10.547531584964426,2179.9300000000003,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1538,2022-01-07,41977.37,Neutral,10.614996877899781,2124.186666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1539,2022-01-08,41770.5,Neutral,10.62306452818186,2155.8211111111113,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1540,2022-01-09,42030.31,Neutral,10.941327290755638,2163.605555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1541,2022-01-10,42120.64,Neutral,11.21747727670934,2117.4638888888894,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1542,2022-01-11,42724.15,Neutral,11.985416900525928,2145.0249999999996,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1543,2022-01-12,43688.34,Neutral,12.963683856510443,2164.820555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1544,2022-01-13,42909.42,Neutral,12.772970287330532,2188.4761111111115,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1545,2022-01-14,43003.49,Neutral,13.200601520249505,2102.475555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1546,2022-01-15,42994.06,Neutral,13.483478726714402,2052.2072222222228,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1547,2022-01-16,42670.02,Neutral,13.48304935644834,1999.1655555555562,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1548,2022-01-17,42125.75,Neutral,13.307729980307908,2010.4588888888893,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1549,2022-01-18,41788.7,Neutral,13.333758978472417,1926.0266666666673,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1550,2022-01-19,41900.53,Neutral,13.68889129358348,1937.0722222222228,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1551,2022-01-20,38926.62,Neutral,11.864760111758029,2160.6577777777784,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1552,2022-01-21,35750.73,Neutral,10.069055545486535,2272.2111111111117,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1553,2022-01-22,35469.61,Neutral,10.154002763831262,2280.939444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1554,2022-01-23,35195.67,Neutral,10.055390271969229,2133.939444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1555,2022-01-24,36062.44,Neutral,10.810017541985,2247.671666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1556,2022-01-25,37633.85,Neutral,11.940781594695538,2249.915,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1557,2022-01-26,35997.94,Neutral,10.94426313509539,2339.7072222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1558,2022-01-27,37232.39,Neutral,11.855150848075676,2359.2655555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1559,2022-01-28,37680.33,Neutral,12.299210103858098,2315.612222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1560,2022-01-29,38148.43,Neutral,12.800799152578351,2293.0138888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1561,2022-01-30,37026.45,Neutral,12.310427566333349,2286.464444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1562,2022-01-31,38477.02,Neutral,13.562136691455434,2277.9538888888883,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1563,2022-02-01,38429.17,Neutral,13.827945897685792,2253.314444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1564,2022-02-02,37019.84,Neutral,13.159894052510781,2306.7955555555545,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1565,2022-02-03,37566.75,Neutral,13.809972643531962,2324.2194444444435,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1566,2022-02-04,41557.54,Neutral,16.338153767463396,2503.7699999999986,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1567,2022-02-05,41610.64,Neutral,16.659843906781298,2480.106666666665,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1568,2022-02-06,42835.99,Neutral,17.5741758246213,2504.6316666666658,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1569,2022-02-07,44916.93,Neutral,19.228514577191852,2366.1116666666658,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1570,2022-02-08,43624.5,Neutral,18.493214538634774,2307.958333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1571,2022-02-09,43917.95,Neutral,18.522165550158114,2278.779999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1572,2022-02-10,42865.92,Neutral,17.50100060690567,2351.377222222221,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1573,2022-02-11,42296.23,Neutral,17.124294410974947,2202.5344444444436,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1574,2022-02-12,42293.1,Neutral,16.996438430611935,2147.8761111111103,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1575,2022-02-13,41788.17,Neutral,16.579500836646048,2024.6555555555544,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1576,2022-02-14,43601.75,Neutral,17.545690173289444,2030.0099999999989,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1577,2022-02-15,44081.12,Neutral,17.687030095126183,1995.1949999999988,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1578,2022-02-16,43640.93,Neutral,17.16718955671794,1974.7527777777768,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1579,2022-02-17,40660.6,Neutral,14.722521957326695,2097.7399999999993,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1580,2022-02-18,40266.68,Neutral,14.20589845521245,2075.006666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1581,2022-02-19,39367.29,Neutral,13.366951981437854,2068.737777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1582,2022-02-20,39248.58,Neutral,12.997903565838413,2029.9716666666661,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1583,2022-02-21,36751.36,Neutral,10.975802220072856,2117.483333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1584,2022-02-22,37996.82,Neutral,11.623041104284523,1966.5088888888886,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1585,2022-02-23,34644.77,Neutral,9.393814595357492,2187.3905555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1586,2022-02-24,38467.77,Neutral,12.058477940416935,2379.6916666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1587,2022-02-25,39032.1,Neutral,12.604344888847606,2352.3399999999997,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1588,2022-02-26,38613.89,Neutral,12.581420786712718,2278.382222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1589,2022-02-27,37845.82,Neutral,12.270894106543183,2345.3777777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1590,2022-02-28,43223.71,Neutral,15.616207181598552,2541.2683333333325,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1591,2022-03-01,44303.03,Neutral,16.370496769841267,2551.323333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1592,2022-03-02,43341.39,Neutral,15.858284456682139,2601.570555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1593,2022-03-03,41372.6,Neutral,14.73283847127577,2706.2644444444436,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1594,2022-03-04,39016.63,Neutral,13.52215270532751,2776.3972222222214,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1595,2022-03-05,39498.25,Neutral,14.013288780332358,2758.892222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1596,2022-03-06,38032.66,Neutral,13.423323478848488,2805.5761111111105,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1597,2022-03-07,38351.63,Neutral,13.803958336102937,2718.7872222222218,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1598,2022-03-08,41524.73,Neutral,15.444590288131883,2848.462222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1599,2022-03-09,39221.18,Neutral,14.156612700091673,2989.1405555555552,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1600,2022-03-10,38783.79,Neutral,13.89999068924419,3020.31111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1601,2022-03-11,39178.11,Neutral,14.063394768618846,2959.9461111111104,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1602,2022-03-12,39128.83,Neutral,13.952955112734937,2896.337777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1603,2022-03-13,38535.33,Neutral,13.562688095366097,2712.02611111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1604,2022-03-14,38794.04,Neutral,13.62828177530957,2497.0049999999987,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1605,2022-03-15,39130.3,Neutral,13.70632841780461,2569.1499999999987,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1606,2022-03-16,41364.35,Neutral,14.879064029313742,2625.2794444444426,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1607,2022-03-17,40646.56,Neutral,14.447797439012135,2534.6522222222206,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1608,2022-03-18,41824.46,Neutral,15.467859740773655,2284.8027777777766,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1609,2022-03-19,41875.48,Neutral,15.825715316882324,2213.9911111111096,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1610,2022-03-20,40882.31,Neutral,15.461563747679753,2176.4555555555544,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1611,2022-03-21,43001.23,Neutral,17.04957606250078,2151.0816666666656,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1612,2022-03-22,41963.89,Neutral,16.50167371058026,2047.7711111111103,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1613,2022-03-23,42932.39,Neutral,17.04778482594301,2079.815555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1614,2022-03-24,44116.67,Neutral,17.7381275573317,2071.0233333333326,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1615,2022-03-25,44433.32,Neutral,17.86054122964255,2022.7127777777766,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1616,2022-03-26,44601.24,Neutral,18.249731064877572,1851.4516666666652,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1617,2022-03-27,47148.98,Weak Bull,20.1063587396153,1826.9483333333321,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1618,2022-03-28,47624.51,Weak Bull,20.303943728115474,1793.6883333333326,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1619,2022-03-29,47255.62,Neutral,19.782230408718085,1773.3294444444437,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1620,2022-03-30,47031.64,Neutral,19.284279476460842,1778.5172222222218,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1621,2022-03-31,44655.76,Neutral,16.973146211168817,1875.9611111111105,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1622,2022-04-01,46548.53,Neutral,17.907157408567446,1939.4105555555552,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1623,2022-04-02,46388.1,Neutral,17.640649549342374,1818.4833333333331,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1624,2022-04-03,46093.42,Neutral,17.199955692175152,1773.9694444444447,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1625,2022-04-04,46773.34,Neutral,17.404373146916864,1804.2833333333338,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1626,2022-04-05,45344.2,Neutral,16.023912407292297,1833.336666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1627,2022-04-06,43387.65,Neutral,14.315820385945434,1939.8255555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1628,2022-04-07,43550.51,Neutral,14.197173745755823,1903.9000000000003,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1629,2022-04-08,42407.04,Neutral,13.14907158041659,1862.137777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1630,2022-04-09,42756.48,Neutral,13.236490594181301,1820.710555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1631,2022-04-10,42267.81,Neutral,12.700941922374138,1828.8783333333336,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1632,2022-04-11,39929.2,Neutral,10.89721526374025,1906.5777777777782,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1633,2022-04-12,40140.57,Neutral,11.047944878316825,1902.720555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1634,2022-04-13,41298.77,Neutral,11.981228842337531,1964.7777777777783,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1635,2022-04-14,40113.5,Neutral,11.178082286631957,1883.407777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1636,2022-04-15,40545.39,Neutral,11.770955343289243,1851.78,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1637,2022-04-16,40299.6,Neutral,11.854697104428162,1802.6099999999997,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1638,2022-04-17,38839.1,Neutral,11.041163451231549,1858.9461111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1639,2022-04-18,40868.59,Neutral,12.870071892420869,1821.5688888888892,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1640,2022-04-19,41363.69,Neutral,13.538781489565684,1741.9211111111117,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1641,2022-04-20,41615.65,Neutral,14.068139359005386,1736.5655555555559,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1642,2022-04-21,40634.95,Neutral,13.548321523429546,1828.545555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1643,2022-04-22,39542.76,Neutral,13.046555495263537,1820.6444444444448,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1644,2022-04-23,39721.32,Neutral,13.566851528978043,1701.467777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1645,2022-04-24,39160.56,Neutral,13.351593025674795,1616.7694444444448,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1646,2022-04-25,40568.09,Neutral,14.745415569935561,1710.6850000000004,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1647,2022-04-26,38408.14,Neutral,13.13103557386503,1778.9716666666673,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1648,2022-04-27,39397.55,Neutral,14.091749539916663,1812.2588888888895,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1649,2022-04-28,39532.21,Neutral,14.374169446049793,1805.1950000000006,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1650,2022-04-29,38564.33,Neutral,13.69217289160094,1711.6188888888892,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1651,2022-04-30,37963.72,Neutral,13.211393513284683,1707.3350000000003,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1652,2022-05-01,38973.42,Neutral,14.155003946541605,1683.4561111111116,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1653,2022-05-02,38491.16,Neutral,13.830332069413956,1646.1533333333339,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1654,2022-05-03,37976.48,Neutral,13.455993116986505,1659.4016666666673,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1655,2022-05-04,39728.88,Neutral,14.967343001140916,1736.8055555555559,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1656,2022-05-05,36414.66,Neutral,12.289151357114413,1868.468888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1657,2022-05-06,35760.77,Neutral,11.79978659664422,1788.4844444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1658,2022-05-07,34390.1,Neutral,10.902667103414075,1828.6538888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1659,2022-05-08,33632.87,Neutral,10.549327916992976,1849.3666666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1660,2022-05-09,31218.89,Neutral,8.895996620149063,1886.147222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1661,2022-05-10,31208.8,Neutral,9.129040011988028,1934.1861111111114,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1662,2022-05-11,27637.89,Neutral,6.881227300158282,2186.5238888888894,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1663,2022-05-12,30381.88,Neutral,9.157153016514506,2414.0072222222225,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1664,2022-05-13,29295.21,Neutral,8.581672245499565,2373.7483333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1665,2022-05-14,29570.86,Neutral,8.98082479846861,2296.306111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1666,2022-05-15,30297.95,Neutral,9.73915006618825,2331.9750000000004,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1667,2022-05-16,30340.56,Neutral,10.091789891589194,2326.3644444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1668,2022-05-17,29793.52,Neutral,10.03912894919529,2318.489444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1669,2022-05-18,29053.01,Neutral,9.81953541581848,2322.2811111111114,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1670,2022-05-19,30059.74,Neutral,10.894890998141642,2345.1722222222224,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1671,2022-05-20,29218.29,Neutral,10.716268094758979,2384.1383333333342,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1672,2022-05-21,29245.9,Neutral,11.186650213929274,2348.909444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1673,2022-05-22,30095.11,Neutral,12.338283839972947,2300.378333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1674,2022-05-23,29322.98,Neutral,12.43564130096187,2162.6444444444455,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1675,2022-05-24,30069.27,Neutral,13.377280587025238,2179.4422222222233,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1676,2022-05-25,29733.94,Neutral,13.572306291373957,2117.3744444444455,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1677,2022-05-26,28890.69,Neutral,13.266533632555415,2125.043333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1678,2022-05-27,28576.21,Neutral,13.378895767667892,1964.2166666666672,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1679,2022-05-28,28918.74,Neutral,13.861972309495513,1862.5922222222227,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1680,2022-05-29,30305.77,Neutral,15.244129783718517,1657.6311111111117,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1681,2022-05-30,31674.61,Neutral,16.803130201454646,1471.0100000000004,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1682,2022-05-31,31538.51,Neutral,16.736407655606634,1434.3483333333336,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1683,2022-06-01,29789.89,Neutral,14.905840253224296,1481.9477777777781,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1684,2022-06-02,30399.27,Neutral,15.57645815960979,1433.592777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1685,2022-06-03,29688.59,Neutral,14.919978910132572,1428.8844444444449,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1686,2022-06-04,29711.02,Neutral,15.014041097907612,1382.3772222222224,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1687,2022-06-05,31194.94,Neutral,16.44258830107429,1403.2755555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1688,2022-06-06,29519.9,Neutral,14.688017930850295,1438.1905555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1689,2022-06-07,30218.79,Neutral,15.321367446783396,1460.487222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1690,2022-06-08,30249.35,Neutral,15.248385128233574,1487.1255555555554,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1691,2022-06-09,30063.63,Neutral,15.049743460968157,1482.1822222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1692,2022-06-10,29358.44,Neutral,14.356231088735996,1460.2316666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1693,2022-06-11,27397.91,Neutral,12.430070790064674,1492.857222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1694,2022-06-12,25366.99,Neutral,10.633551445470518,1638.349444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1695,2022-06-13,21937.32,Neutral,7.74121723355372,1815.3077777777771,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1696,2022-06-14,21125.82,Neutral,6.940626386154349,1885.7149999999997,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1697,2022-06-15,22072.04,Neutral,7.730712250144078,2010.1477777777773,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1698,2022-06-16,20510.76,Neutral,6.318809632259104,2036.3172222222217,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1699,2022-06-17,20455.24,Neutral,6.316185229330758,1983.5638888888886,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1700,2022-06-18,18486.41,Neutral,4.745775113847351,2080.679444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1701,2022-06-19,19831.43,Neutral,6.231038139576977,2096.2827777777775,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1702,2022-06-20,20630.74,Neutral,7.1989877883328965,2107.092777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1703,2022-06-21,20412.49,Neutral,7.309773035901063,2115.3677777777775,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1704,2022-06-22,20340.42,Neutral,7.562079573726398,2150.0427777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1705,2022-06-23,21035.26,Neutral,8.6722884044093,2115.1233333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1706,2022-06-24,21219.79,Neutral,9.481333151454436,2019.5633333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1707,2022-06-25,21413.5,Neutral,10.310592663585536,1934.6244444444446,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1708,2022-06-26,21238.56,Neutral,10.835910133867038,1932.9627777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1709,2022-06-27,20750.48,Neutral,11.134185772318117,1929.2055555555553,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1710,2022-06-28,20280.74,Neutral,11.49281796186791,1911.127777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1711,2022-06-29,20025.96,Neutral,12.078125424135639,1823.3022222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1712,2022-06-30,19372.13,Neutral,12.11526039605298,1759.4883333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1713,2022-07-01,19167.82,Neutral,12.491101881763111,1527.2155555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1714,2022-07-02,19222.3,Neutral,12.743884538235445,1430.9405555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1715,2022-07-03,19100.05,Neutral,12.846920160451463,1308.948888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1716,2022-07-04,20249.87,Neutral,14.347537322144982,1277.1666666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1717,2022-07-05,20076.82,Neutral,14.147311954496137,1300.1244444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1718,2022-07-06,20400.28,Neutral,14.639945715784036,1181.666111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1719,2022-07-07,21974.74,Neutral,16.555337201799055,1148.6044444444442,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1720,2022-07-08,21541.56,Neutral,16.035850999990817,1130.2816666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1721,2022-07-09,21265.9,Neutral,15.770740709186457,1095.8327777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1722,2022-07-10,20514.2,Neutral,14.775570508309574,1088.8399999999997,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1723,2022-07-11,19983.65,Neutral,14.117355031229083,1076.12,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1724,2022-07-12,19463.76,Neutral,13.51692915448454,1075.346111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1725,2022-07-13,20067.81,Neutral,14.40173065469982,1120.8816666666664,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1726,2022-07-14,20529.84,Neutral,15.100392209228476,1139.3627777777774,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1727,2022-07-15,20742.7,Neutral,15.509731856751387,1118.918333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1728,2022-07-16,21254.45,Neutral,16.190270330735224,1121.1188888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1729,2022-07-17,21294.83,Neutral,16.16992862870956,1139.4255555555553,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1730,2022-07-18,21892.11,Neutral,16.928626706399854,1105.8094444444441,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1731,2022-07-19,23393.07,Neutral,18.338023081448615,1183.4005555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1732,2022-07-20,22882.93,Neutral,17.34154129050937,1237.8927777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1733,2022-07-21,22969.43,Neutral,17.171443237613822,1255.0011111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1734,2022-07-22,22899.21,Neutral,16.942836616751418,1247.3577777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1735,2022-07-23,22399.03,Neutral,16.286620396220645,1225.4250000000002,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1736,2022-07-24,21894.8,Neutral,15.508307540413423,1252.4811111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1737,2022-07-25,21128.72,Neutral,14.659819897200135,1204.9399999999998,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1738,2022-07-26,21111.84,Neutral,14.702526616228006,1183.9555555555553,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1739,2022-07-27,23067.78,Neutral,16.80349586751312,1267.2038888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1740,2022-07-28,24018.36,Neutral,17.66681644765859,1302.1544444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1741,2022-07-29,23749.6,Neutral,17.18900703876748,1305.1994444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1742,2022-07-30,23811.21,Neutral,16.948674124189886,1324.0272222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1743,2022-07-31,23402.26,Neutral,16.311636742735196,1292.8066666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
